algorithm,target,encode_time_ns,decode_time_ns,original_size_bytes,encoded_size_bytes,compression_ratio
IDENTITY,timestamps,333,291,160,160,1.0000
IDENTITY,values,333,250,160,160,1.0000
IDENTITY,combined,292,292,320,320,1.0000
TS_2DIFF,timestamps,7750,19083,160,25,0.1563
TS_2DIFF,values,8417,18541,160,161,1.0063
TS_2DIFF,combined,3792,16125,320,188,0.5875
GORILLA,timestamps,26667,14833,160,161,1.0063
GORILLA,values,27375,16500,160,133,0.8313
GORILLA,combined,20125,23750,320,327,1.0219
BIT_PACKING,timestamps,5042,6333,160,108,0.6750
BIT_PACKING,values,6584,7792,160,163,1.0188
BIT_PACKING,combined,12916,13875,320,320,1.0000
RLE,timestamps,7542,6250,160,276,1.7250
RLE,values,9125,6084,160,320,2.0000
RLE,combined,14708,11459,320,596,1.8625
HUFFMAN,timestamps,120834,40084,160,191,1.1938
HUFFMAN,values,130750,97667,160,542,3.3875
HUFFMAN,combined,196791,130750,320,733,2.2906
DICTIONARY,timestamps,24625,16000,160,328,2.0500
DICTIONARY,values,23709,16833,160,328,2.0500
DICTIONARY,combined,25833,23875,320,648,2.0250
