algorithm,target,compress_time_ns,decompress_time_ns,original_size_bytes,compressed_size_bytes,compression_ratio
IDENTITY,timestamps,334,292,80,80,1.0000
IDENTITY,values,292,250,80,80,1.0000
IDENTITY,combined,250,250,160,160,1.0000
GZIP,timestamps,9250,13083,80,52,0.6500
GZIP,values,9000,17958,80,103,1.2875
GZIP,combined,10750,12000,160,137,0.8563
SNAPPY,timestamps,917,791,80,50,0.6250
SNAPPY,values,834,708,80,83,1.0375
SNAPPY,combined,917,792,160,128,0.8000
LZ4,timestamps,1333,708,80,53,0.6625
LZ4,values,1292,667,80,86,1.0750
LZ4,combined,1375,708,160,130,0.8125
ZLIB,timestamps,5708,2792,80,40,0.5000
ZLIB,values,6750,2625,80,91,1.1375
ZLIB,combined,7834,4833,160,125,0.7813
