algorithm,target,compress_time_ns,decompress_time_ns,original_size_bytes,compressed_size_bytes,compression_ratio
IDENTITY,timestamps,333,292,200,200,1.0000
IDENTITY,values,292,250,200,200,1.0000
IDENTITY,combined,292,292,400,400,1.0000
GZIP,timestamps,32917,34834,200,85,0.4250
GZIP,values,32541,43958,200,223,1.1150
GZIP,combined,45416,44458,400,285,0.7125
SNAPPY,timestamps,1083,958,200,111,0.5550
SNAPPY,values,958,791,200,204,1.0200
SNAPPY,combined,1125,875,400,308,0.7700
LZ4,timestamps,1459,750,200,113,0.5650
LZ4,values,1375,667,200,206,1.0300
LZ4,combined,1667,708,400,310,0.7750
ZLIB,timestamps,7792,4083,200,73,0.3650
ZLIB,values,42334,22708,200,211,1.0550
ZLIB,combined,15250,5417,400,273,0.6825
