algorithm,target,compress_time_ns,decompress_time_ns,original_size_bytes,compressed_size_bytes,compression_ratio
IDENTITY,timestamps,375,292,40,40,1.0000
IDENTITY,values,291,250,40,40,1.0000
IDENTITY,combined,292,292,80,80,1.0000
GZIP,timestamps,8791,11041,40,39,0.9750
GZIP,values,7875,14166,40,63,1.5750
GZIP,combined,10083,11584,80,82,1.0250
SNAPPY,timestamps,958,750,40,30,0.7500
SNAPPY,values,833,709,40,42,1.0500
SNAPPY,combined,875,708,80,66,0.8250
LZ4,timestamps,1208,666,40,33,0.8250
LZ4,values,1167,625,40,46,1.1500
LZ4,combined,1250,666,80,70,0.8750
ZLIB,timestamps,5084,2583,40,27,0.6750
ZLIB,values,5500,2417,40,51,1.2750
ZLIB,combined,6333,3083,80,70,0.8750
